Product code,Pair type,Thumbnail,Detailed image
"BRO110186468","A","","exim/backup/images/bro110186468_2.jpg#{[en]:;}"
"BRO110186468","A","","exim/backup/images/bro110186468_3.jpg#{[en]:;}"
"BRO110186468","A","","exim/backup/images/bro110186468_4.jpg#{[en]:;}"
"BRO110186468","M","","exim/backup/images/bro110186468_1.jpg#{[en]:;}"
"BRO110187413","A","","exim/backup/images/bro110187413_2.jpg#{[en]:;}"
"BRO110187413","A","","exim/backup/images/bro110187413_3.jpg#{[en]:;}"
"BRO110187413","A","","exim/backup/images/bro110187413_4.jpg#{[en]:;}"
"BRO110187413","M","","exim/backup/images/bro110187413_1.jpg#{[en]:;}"
"BRO110187613","A","","exim/backup/images/bro110187613_2.jpg#{[en]:;}"
"BRO110187613","A","","exim/backup/images/bro110187613_3.jpg#{[en]:;}"
"BRO110187613","A","","exim/backup/images/bro110187613_4.jpg#{[en]:;}"
"BRO110187613","M","","exim/backup/images/bro110187613_1.jpg#{[en]:;}"
"BRO110188002","A","","exim/backup/images/bro110188002_2.jpg#{[en]:;}"
"BRO110188002","A","","exim/backup/images/bro110188002_3.jpg#{[en]:;}"
"BRO110188002","A","","exim/backup/images/bro110188002_4.jpg#{[en]:;}"
"BRO110188002","M","","exim/backup/images/bro110188002_1.jpg#{[en]:;}"
"BRO110188702","A","","exim/backup/images/bro110188702_2.jpg#{[en]:;}"
"BRO110188702","A","","exim/backup/images/bro110188702_3.jpg#{[en]:;}"
"BRO110188702","A","","exim/backup/images/bro110188702_4.jpg#{[en]:;}"
"BRO110188702","M","","exim/backup/images/bro110188702_1.jpg#{[en]:;}"
"BRO110189668","A","","exim/backup/images/bro110189668_2.jpg#{[en]:;}"
"BRO110189668","A","","exim/backup/images/bro110189668_3.jpg#{[en]:;}"
"BRO110189668","A","","exim/backup/images/bro110189668_4.jpg#{[en]:;}"
"BRO110189668","M","","exim/backup/images/bro110189668_1.jpg#{[en]:;}"
"BRO110189713","A","","exim/backup/images/bro110189713_2.jpg#{[en]:;}"
"BRO110189713","A","","exim/backup/images/bro110189713_3.jpg#{[en]:;}"
"BRO110189713","A","","exim/backup/images/bro110189713_4.jpg#{[en]:;}"
"BRO110189713","M","","exim/backup/images/bro110189713_1.jpg#{[en]:;}"
"BRO120160646","A","","exim/backup/images/bro120160646_2.jpg#{[en]:;}"
"BRO120160646","A","","exim/backup/images/bro120160646_3.jpg#{[en]:;}"
"BRO120160646","A","","exim/backup/images/bro120160646_4.jpg#{[en]:;}"
"BRO120160646","M","","exim/backup/images/bro120160646_1.jpg#{[en]:;}"
"ASIHN2018001","M","","exim/backup/images/asihn2018001_1.jpg#{[en]:;}"
"ASITHL2020146","A","","exim/backup/images/asithl2020146_4.jpg#{[en]:;}"
"ASITHL2020146","A","","exim/backup/images/asithl2020146_5.jpg#{[en]:;}"
"ASITHL2020146","A","","exim/backup/images/asithl2020146_3.jpg#{[en]:;}"
"ASITHL2020146","A","","exim/backup/images/asithl2020146_2.jpg#{[en]:;}"
"ASITHL2020146","M","","exim/backup/images/asithl2020146_1.jpg#{[en]:;}"
"ASITHL3009099","M","","exim/backup/images/asithl3009099_1.jpg#{[en]:;}"
"ASITHL7C22301","A","","exim/backup/images/asithl7c22301_5.jpg#{[en]:;}"
"ASITHL7C22301","A","","exim/backup/images/asithl7c22301_4.jpg#{[en]:;}"
"ASITHL7C22301","A","","exim/backup/images/asithl7c22301_3.jpg#{[en]:;}"
