Product code,Pair type,Thumbnail,Detailed image
"BRO120182657","A","","exim/backup/images/bro120182657_2_nsoq-25.jpg#{[en]:;}"
"BRO120182657","A","","exim/backup/images/bro120182657_3.jpg#{[en]:;}"
"BRO120182657","A","","exim/backup/images/bro120182657_4.jpg#{[en]:;}"
"BRO120182657","M","","exim/backup/images/BRO120182657_1.jpg#{[en]:;}"
"BRO120182157","A","","exim/backup/images/BRO120182157_2.jpg#{[en]:;}"
"BRO120182157","A","","exim/backup/images/BRO120182157_3.jpg#{[en]:;}"
"BRO120182157","A","","exim/backup/images/BRO120182157_4.jpg#{[en]:;}"
"BRO120182157","M","","exim/backup/images/BRO120182157_1.jpg#{[en]:;}"
"BRO120182490","A","","exim/backup/images/BRO120182490_2.jpg#{[en]:;}"
"BRO120182490","A","","exim/backup/images/BRO120182490_3.jpg#{[en]:;}"
"BRO120182490","A","","exim/backup/images/BRO120182490_4.jpg#{[en]:;}"
"BRO120182490","M","","exim/backup/images/BRO120182490_1.jpg#{[en]:;}"
